TF	cell_type	RNA	ATAC	bimodal
EBF1	B_cells	14	1	2
PAX5	B_cells	1	3	4
FOXP1	B_cells	10	13	3
BCL6	B_cells	2	14	31
TCF7	T_cells	439	8	18
GATA3	T_cells	526	115	254
TBX21	T_cells	325	11	10
FOXP3	T_cells	2	78	43
EOMES	NK	868	197	47
TBX21	NK	107	5	5
NFIL3	NK	830	780	715
CEBPA	Monocytes	6	3	16
SPI1	Monocytes	1	1	1
NR4A1	Monocytes	284	21	51
KLF4	Monocytes	714	223	429
TCF4	Dendritic_cells	622	8	109
SPI1	Dendritic_cells	1	9	3
SPIB	Dendritic_cells	360	6	7
BATF3	Dendritic_cells	231	83	94
